,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season
288,Marquez Callaway,NOR,WR,24,11,3,0,0,0,0,0,0,0,N/A,0,31,16,158,9.88,1,0,0,1,N/A,N/A,22,37.8,40.8,29.8,N/A,118,N/A,2022
289,River Cracraft,MIA,WR,28,9,0,0,0,0,0,0,0,0,N/A,0,13,8,97,12.13,2,0,0,2,N/A,N/A,22,29.7,29.7,25.7,N/A,119,N/A,2022
290,Tyler Huntley,BAL,QB,24,3,1,35,44,275,0,1,19,72,3.79,1,0,0,0,N/A,0,1,0,1,N/A,N/A,22,22.2,23.2,23.2,N/A,45,N/A,2022
291,Alec Ingold,MIA,RB,26,13,11,0,0,0,0,0,5,6,1.20,1,18,14,98,7.00,1,0,0,2,N/A,N/A,22,36.4,36.4,29.4,N/A,80,N/A,2022
292,Ty Johnson,NYJ,RB,25,13,0,0,0,0,0,0,15,95,6.33,1,16,9,64,7.11,0,0,0,1,N/A,N/A,22,30.9,30.9,26.4,N/A,81,N/A,2022
293,Craig Reynolds,DET,RB,26,8,0,0,0,0,0,0,23,102,4.43,0,10,9,116,12.89,0,0,0,0,N/A,N/A,22,30.8,36.8,26.3,N/A,82,N/A,2022
294,Deshaun Watson,CLE,QB,27,2,2,38,64,407,1,2,13,54,4.15,0,0,0,0,N/A,0,0,0,0,N/A,N/A,22,21.7,26.7,23.7,N/A,46,N/A,2022
295,Jody Fortson,KAN,TE,27,12,1,0,0,0,0,0,0,0,N/A,0,12,9,108,12.00,2,1,1,2,N/A,N/A,21,29.8,33.8,25.3,N/A,47,N/A,2022
296,A.J. Green,ARI,WR,34,11,7,0,0,0,0,0,0,0,N/A,0,38,19,128,6.74,1,0,0,1,1,N/A,21,39.8,42.8,30.3,N/A,121,N/A,2022
297,Peyton Hendershot,DAL,TE,23,13,1,0,0,0,0,0,1,2,2.00,1,14,10,83,8.30,1,1,0,2,N/A,N/A,21,30.5,30.5,25.5,N/A,48,N/A,2022
298,Sterling Shepard,NYG,WR,29,3,2,0,0,0,0,0,0,0,N/A,0,24,13,154,11.85,1,0,0,1,N/A,N/A,21,34.4,37.4,27.9,N/A,120,N/A,2022
299,Jonnu Smith,NWE,TE,27,12,6,0,0,0,0,0,1,5,5.00,0,31,22,200,9.09,0,1,0,0,N/A,N/A,21,42.5,45.5,31.5,N/A,49,N/A,2022
300,Sammy Watkins,GNB,WR,29,9,3,0,0,0,0,0,0,0,N/A,0,22,13,206,15.85,0,0,0,0,N/A,N/A,21,33.6,36.6,27.1,N/A,122,N/A,2022
301,David Bell,CLE,WR,22,13,3,0,0,0,0,0,0,0,N/A,0,31,23,196,8.52,0,0,0,0,N/A,N/A,20,42.6,45.6,31.1,N/A,124,N/A,2022
302,Mike Boone,DEN,RB,27,9,0,0,0,0,0,0,24,102,4.25,0,15,9,96,10.67,0,0,0,0,N/A,N/A,20,28.8,31.8,24.3,N/A,84,N/A,2022
303,Malik Davis,DAL,RB,24,8,0,0,0,0,0,0,23,103,4.48,1,5,4,40,10.00,0,0,0,1,N/A,N/A,20,24.3,27.3,22.3,N/A,83,N/A,2022
304,Zach Pascal,PHI,WR,28,13,1,0,0,0,0,0,1,0,0.00,0,17,14,144,10.29,1,0,0,1,N/A,N/A,20,34.4,37.4,27.4,N/A,123,N/A,2022
305,Durham Smythe,MIA,TE,27,12,11,0,0,0,0,0,2,1,0.50,1,12,9,75,8.33,1,0,0,2,N/A,N/A,20,28.6,28.6,24.1,N/A,52,N/A,2022
306,Tommy Tremble,CAR,TE,22,13,3,0,0,0,0,0,0,0,N/A,0,23,11,101,9.18,2,1,1,2,N/A,N/A,20,31.1,35.1,25.6,N/A,50,N/A,2022
307,Brock Wright,DET,TE,24,13,7,0,0,0,0,0,0,0,N/A,0,16,13,141,10.85,1,0,0,1,N/A,N/A,20,33.1,36.1,26.6,N/A,51,N/A,2022
308,Tevin Coleman,SFO,RB,29,5,0,0,0,0,0,0,12,26,2.17,1,3,3,44,14.67,1,0,0,2,N/A,N/A,19,22.0,22.0,20.5,N/A,85,N/A,2022
309,KJ Hamler,DEN,WR,23,7,0,0,0,0,0,0,2,23,11.50,0,14,7,165,23.57,0,0,0,0,N/A,N/A,19,25.8,28.8,22.3,N/A,125,N/A,2022
310,Scott Miller,TAM,WR,25,11,1,0,0,0,0,0,1,8,8.00,0,37,22,177,8.05,0,0,0,0,N/A,N/A,19,40.5,43.5,29.5,N/A,128,N/A,2022
311,Brandon Powell,LAR,WR,27,13,2,0,0,0,0,0,12,53,4.42,0,22,18,135,7.50,0,1,0,0,N/A,N/A,19,36.8,39.8,27.8,N/A,126,N/A,2022
312,Khalil Shakir,BUF,WR,22,11,2,0,0,0,0,0,0,0,N/A,0,17,8,128,16.00,1,0,0,1,N/A,N/A,19,26.8,29.8,22.8,N/A,127,N/A,2022
313,Kadarius Toney,2TM,WR,23,5,2,0,0,0,0,0,4,56,14.00,0,11,8,69,8.63,1,0,0,1,N/A,N/A,19,26.5,26.5,22.5,N/A,129,N/A,2022
314,Johnny Mundt,MIN,TE,28,13,9,0,0,0,0,0,0,0,N/A,0,19,17,117,6.88,1,0,0,1,N/A,N/A,18,34.7,37.7,26.2,N/A,53,N/A,2022
315,Dare Ogunbowale,HOU,RB,28,13,1,0,0,0,0,0,8,27,3.38,1,17,13,95,7.31,0,0,0,1,N/A,N/A,18,31.2,31.2,24.7,N/A,86,N/A,2022
316,Ian Thomas,CAR,TE,26,13,13,0,0,0,0,0,0,0,N/A,0,26,19,176,9.26,0,0,0,0,N/A,N/A,18,36.6,39.6,27.1,N/A,54,N/A,2022
317,Kyren Williams,LAR,RB,22,6,0,0,0,0,0,0,25,108,4.32,0,11,8,73,9.13,0,0,0,0,N/A,N/A,18,26.1,29.1,22.1,N/A,87,N/A,2022
318,John Bates,WAS,TE,25,12,5,0,0,0,0,0,0,0,N/A,0,22,14,108,7.71,1,1,0,1,N/A,N/A,17,30.8,33.8,23.8,N/A,56,N/A,2022
319,Gary Brightwell,NYG,RB,23,13,0,0,0,0,0,0,14,73,5.21,1,5,4,36,9.00,0,0,0,1,N/A,N/A,17,20.9,20.9,18.9,N/A,89,N/A,2022
320,Ross Dwelley,SFO,TE,27,11,0,0,0,0,0,0,0,0,N/A,0,5,3,105,35.00,1,0,0,1,N/A,N/A,17,19.5,22.5,18.0,N/A,58,N/A,2022
321,Connor Heyward,PIT,TE,23,13,0,0,0,0,0,0,0,0,N/A,0,10,9,106,11.78,1,0,0,1,N/A,N/A,17,25.6,28.6,21.1,N/A,57,N/A,2022
322,Denzel Mims,NYJ,WR,25,7,3,0,0,0,0,0,0,0,N/A,0,22,10,173,17.30,0,0,0,0,N/A,N/A,17,27.3,30.3,22.3,N/A,130,N/A,2022
323,Jalen Reagor,MIN,WR,23,13,0,0,0,0,0,0,2,25,12.50,0,9,6,87,14.50,1,3,0,1,N/A,N/A,17,23.2,23.2,20.2,N/A,131,N/A,2022
324,Hunter Renfrow,LVR,WR,27,6,1,0,0,0,0,0,0,0,N/A,0,29,21,192,9.14,0,3,1,0,N/A,N/A,17,38.2,42.2,27.7,N/A,132,N/A,2022
325,Eric Saubert,DEN,TE,28,13,5,0,0,0,0,0,0,0,N/A,0,19,11,113,10.27,1,0,0,1,N/A,N/A,17,28.3,31.3,22.8,N/A,55,N/A,2022
326,Benny Snell Jr.,PIT,RB,24,13,0,0,0,0,0,0,20,90,4.50,1,2,2,17,8.50,0,0,0,1,N/A,N/A,17,18.7,18.7,17.7,N/A,90,N/A,2022
327,Darrel Williams,ARI,RB,27,6,0,0,0,0,0,0,21,102,4.86,1,8,4,9,2.25,0,0,0,1,N/A,N/A,17,21.1,24.1,19.1,N/A,88,N/A,2022
328,Kyle Allen,HOU,QB,26,2,2,46,78,416,2,4,6,13,2.17,0,0,0,0,N/A,0,4,1,0,N/A,N/A,16,15.9,23.9,19.9,N/A,47,N/A,2022
329,Marlon Mack,2TM,RB,26,5,0,0,0,0,0,0,7,25,3.57,0,5,4,73,18.25,1,0,0,1,N/A,N/A,16,19.8,19.8,17.8,N/A,92,N/A,2022
330,Sony Michel,LAC,RB,27,10,0,0,0,0,0,0,36,106,2.94,0,13,9,53,5.89,0,0,0,0,N/A,N/A,16,24.9,27.9,20.4,N/A,91,N/A,2022
331,Skyy Moore,KAN,WR,22,13,3,0,0,0,0,0,1,12,12.00,0,28,18,212,11.78,0,3,3,0,N/A,N/A,16,34.4,40.4,25.4,N/A,133,N/A,2022
332,Bryce Perkins,LAR,QB,26,4,1,19,34,161,1,2,18,92,5.11,0,0,0,0,N/A,0,0,0,0,N/A,N/A,16,15.6,17.6,17.6,N/A,48,N/A,2022
333,Pierre Strong,NWE,RB,24,11,0,0,0,0,0,0,6,75,12.50,1,2,2,20,10.00,0,0,0,1,N/A,N/A,16,17.5,17.5,16.5,N/A,93,N/A,2022
334,Brandon Bolden,LVR,RB,32,12,0,0,0,0,0,0,8,34,4.25,0,9,9,57,6.33,1,0,0,1,N/A,N/A,15,24.1,24.1,19.6,N/A,95,N/A,2022
335,Cameron Brate,TAM,TE,31,8,1,0,0,0,0,0,0,0,N/A,0,33,18,149,8.28,0,0,0,0,N/A,N/A,15,32.9,35.9,23.9,N/A,59,N/A,2022
336,N'Keal Harry,CHI,WR,25,4,0,0,0,0,0,0,0,0,N/A,0,6,5,93,18.60,1,0,0,1,N/A,N/A,15,20.3,20.3,17.8,N/A,134,N/A,2022
337,Jordan Mason,SFO,RB,23,12,0,0,0,0,0,0,29,153,5.28,0,0,0,0,N/A,0,0,0,0,N/A,N/A,15,15.3,18.3,15.3,N/A,94,N/A,2022
338,Anthony Schwartz,CLE,WR,22,11,1,0,0,0,0,0,4,57,14.25,1,10,4,51,12.75,0,1,1,1,N/A,N/A,15,18.8,19.8,16.8,N/A,135,N/A,2022
339,John Wolford,LAR,QB,27,3,3,38,62,390,1,3,8,32,4.00,0,0,0,0,N/A,0,3,1,0,N/A,N/A,15,14.8,21.8,17.8,N/A,49,N/A,2022
340,Sam Ehlinger,IND,QB,24,2,2,32,52,304,0,1,11,54,4.91,0,0,0,0,N/A,0,1,1,0,N/A,N/A,14,13.6,18.6,14.6,N/A,50,N/A,2022
341,Zander Horvath,LAC,RB,24,13,2,0,0,0,0,0,4,8,2.00,0,8,5,8,1.60,2,0,0,2,N/A,N/A,14,18.6,18.6,16.1,N/A,96,N/A,2022
342,Keaontay Ingram,ARI,RB,23,8,0,0,0,0,0,0,22,53,2.41,1,2,2,23,11.50,0,0,0,1,N/A,N/A,14,15.6,15.6,14.6,N/A,97,N/A,2022
343,Tom Kennedy,DET,WR,26,7,1,0,0,0,0,0,0,0,N/A,0,15,8,141,17.63,0,0,0,0,N/A,N/A,14,22.1,25.1,18.1,N/A,137,N/A,2022
344,Ko Kieft,TAM,TE,24,13,9,0,0,0,0,0,0,0,N/A,0,9,7,80,11.43,1,0,0,1,N/A,N/A,14,21.0,21.0,17.5,N/A,60,N/A,2022
345,Samori Toure,GNB,WR,24,7,2,0,0,0,0,0,0,0,N/A,0,10,5,82,16.40,1,1,0,1,N/A,N/A,14,19.2,19.2,16.7,N/A,136,N/A,2022
346,C.J. Uzomah,NYJ,TE,29,12,10,0,0,0,0,0,0,0,N/A,0,17,15,137,9.13,0,0,0,0,N/A,N/A,14,28.7,31.7,21.2,N/A,61,N/A,2022
347,DeeJay Dallas,SEA,RB,24,12,0,0,1,0,0,1,24,104,4.33,0,8,7,42,6.00,0,1,0,0,N/A,N/A,13,19.6,23.6,17.1,N/A,99,N/A,2022
348,Tanner Hudson,NYG,TE,28,11,0,0,0,0,0,0,0,0,N/A,0,15,10,132,13.20,0,0,0,0,N/A,N/A,13,23.2,26.2,18.2,N/A,62,N/A,2022
349,DeSean Jackson,BAL,WR,36,4,1,0,0,0,0,0,0,0,N/A,0,10,7,134,19.14,0,0,0,0,N/A,N/A,13,20.4,23.4,16.9,N/A,138,N/A,2022
350,Zack Moss,2TM,RB,25,9,0,0,0,0,0,0,24,122,5.08,0,8,7,27,3.86,0,1,1,0,N/A,N/A,13,19.9,23.9,16.4,N/A,98,N/A,2022
351,Chris Myarick,NYG,TE,27,13,8,0,0,0,0,0,0,0,N/A,0,8,7,65,9.29,1,0,0,1,N/A,N/A,13,19.5,19.5,16.0,N/A,63,N/A,2022
352,Breshad Perriman,TAM,WR,29,9,2,0,0,0,0,0,2,-7,-3.50,0,17,8,101,12.63,1,2,1,1,N/A,N/A,13,21.4,25.4,17.4,N/A,139,N/A,2022
353,Amari Rodgers,2TM,WR,23,12,0,0,0,0,0,0,1,3,3.00,0,13,8,107,13.38,1,5,2,1,N/A,N/A,13,21.0,26.0,17.0,N/A,140,N/A,2022
354,Dan Arnold,JAX,TE,27,13,0,0,0,0,0,0,0,0,N/A,0,11,8,118,14.75,0,0,0,0,N/A,N/A,12,19.8,22.8,15.8,N/A,64,N/A,2022
355,Pharaoh Brown,2TM,TE,28,12,7,0,0,0,0,0,0,0,N/A,0,20,12,117,9.75,0,0,0,0,N/A,N/A,12,23.7,26.7,17.7,N/A,65,N/A,2022
356,Reggie Gilliam,BUF,RB,25,12,3,0,0,0,0,0,0,0,N/A,0,9,7,57,8.14,1,0,0,1,N/A,N/A,12,18.7,18.7,15.2,N/A,100,N/A,2022
357,Trey Lance,SFO,QB,22,2,2,15,31,194,0,1,16,67,4.19,0,0,0,0,N/A,0,1,0,0,N/A,N/A,12,12.5,13.5,13.5,N/A,51,N/A,2022
358,Byron Pringle,CHI,WR,29,7,1,0,0,0,0,0,0,0,N/A,0,7,5,57,11.40,1,0,0,1,N/A,N/A,12,16.7,16.7,14.2,N/A,142,N/A,2022
359,Jack Stoll,PHI,TE,24,13,9,0,0,0,0,0,0,0,N/A,0,13,10,117,11.70,0,0,0,0,N/A,N/A,12,21.7,24.7,16.7,N/A,66,N/A,2022
360,Jalen Virgil,DEN,WR,24,5,1,0,0,0,0,0,0,0,N/A,0,4,2,75,37.50,1,1,1,1,N/A,N/A,12,13.5,14.5,12.5,N/A,143,N/A,2022
361,Cedrick Wilson Jr.,MIA,WR,27,12,0,0,0,0,0,0,1,8,8.00,0,16,11,115,10.45,0,0,0,0,N/A,N/A,12,23.3,26.3,17.8,N/A,141,N/A,2022
362,Lawrence Cager,2TM,TE,25,5,3,0,0,0,0,0,0,0,N/A,0,9,5,49,9.80,1,0,0,1,N/A,N/A,11,15.9,15.9,13.4,N/A,68,N/A,2022
363,Josiah Deguara,GNB,TE,25,13,1,0,0,0,0,0,0,0,N/A,0,13,11,106,9.64,0,0,0,0,N/A,N/A,11,21.6,24.6,16.1,N/A,71,N/A,2022
364,Jeff Driskel,HOU,TE,29,3,0,4,6,38,1,0,9,51,5.67,0,0,0,0,N/A,0,0,0,0,N/A,N/A,11,10.6,10.6,10.6,N/A,70,N/A,2022
365,Jordan Love,GNB,QB,24,3,0,12,18,186,1,0,0,0,N/A,0,0,0,0,N/A,0,0,0,0,N/A,N/A,11,11.4,11.4,11.4,N/A,52,N/A,2022
366,James Mitchell,DET,TE,23,10,0,0,0,0,0,0,0,0,N/A,0,5,5,48,9.60,1,0,0,1,N/A,N/A,11,15.8,15.8,13.3,N/A,69,N/A,2022
367,Brett Rypien,DEN,QB,26,2,1,28,54,241,1,2,4,9,2.25,0,0,0,0,N/A,0,2,0,0,N/A,N/A,11,10.5,12.5,12.5,N/A,54,N/A,2022
368,David Sills,NYG,WR,26,9,5,0,0,0,0,0,0,0,N/A,0,17,11,106,9.64,0,0,0,0,N/A,N/A,11,21.6,24.6,16.1,N/A,144,N/A,2022
369,Geoff Swaim,TEN,TE,29,13,10,0,0,0,0,0,0,0,N/A,0,13,9,50,5.56,1,0,0,1,N/A,N/A,11,20.0,20.0,15.5,N/A,67,N/A,2022
370,Tyrod Taylor,NYG,QB,33,2,0,6,8,58,1,1,5,70,14.00,0,0,0,0,N/A,0,2,1,0,N/A,1,11,11.3,13.3,12.3,N/A,53,N/A,2022
371,Chris Evans,CIN,RB,25,11,0,0,0,0,0,0,0,0,N/A,0,4,3,38,12.67,1,0,0,1,N/A,N/A,10,12.8,12.8,11.3,N/A,101,N/A,2022
372,Zach Gentry,PIT,TE,26,13,10,0,0,0,0,0,0,0,N/A,0,20,16,104,6.50,0,0,0,0,N/A,N/A,10,26.4,29.4,18.4,N/A,72,N/A,2022
373,C.J. Ham,MIN,RB,29,13,2,0,0,0,0,0,2,6,3.00,1,6,4,30,7.50,0,0,0,1,N/A,N/A,10,13.6,13.6,11.6,N/A,102,N/A,2022
374,Marcedes Lewis,GNB,TE,38,13,13,0,0,0,0,0,0,0,N/A,0,4,3,20,6.67,1,0,0,1,1,N/A,10,13.0,13.0,11.5,N/A,73,N/A,2022
375,Dax Milne,WAS,WR,23,11,1,0,0,0,0,0,0,0,N/A,0,7,6,37,6.17,1,0,0,1,N/A,N/A,10,15.7,15.7,12.7,N/A,146,N/A,2022
376,Trevor Siemian,CHI,QB,31,2,1,15,26,184,1,1,4,8,2.00,0,0,0,0,N/A,0,0,0,0,N/A,N/A,10,10.2,11.2,11.2,N/A,55,N/A,2022
377,Jameson Williams,DET,WR,21,2,0,0,0,0,0,0,0,0,N/A,0,3,1,41,41.00,1,0,0,1,N/A,N/A,10,11.1,11.1,10.6,N/A,145,N/A,2022
378,Michael Bandy,LAC,WR,25,10,2,0,0,0,0,0,0,0,N/A,0,21,10,89,8.90,0,0,0,0,N/A,N/A,9,18.9,18.9,13.9,N/A,148,N/A,2022
379,Keelan Cole,LVR,WR,29,10,3,0,0,0,0,0,0,0,N/A,0,16,7,86,12.29,0,1,0,0,N/A,N/A,9,15.6,15.6,12.1,N/A,150,N/A,2022
380,Darrynton Evans,CHI,RB,24,4,0,0,0,0,0,0,12,55,4.58,0,1,1,33,33.00,0,0,0,0,N/A,N/A,9,9.8,9.8,9.3,N/A,105,N/A,2022
381,Kevin Harris,NWE,RB,22,3,0,0,0,0,0,0,12,30,2.50,1,0,0,0,N/A,0,0,0,1,N/A,N/A,9,9.0,9.0,9.0,N/A,103,N/A,2022
382,Velus Jones Jr.,CHI,WR,25,8,0,0,0,0,0,0,6,48,8.00,0,5,3,24,8.00,1,2,2,1,N/A,N/A,9,12.2,14.2,10.7,N/A,147,N/A,2022
383,Phillip Lindsay,IND,RB,28,3,0,0,0,0,0,0,15,49,3.27,0,8,6,19,3.17,0,0,0,0,1,N/A,9,14.8,14.8,11.8,N/A,106,N/A,2022
384,Patrick Ricard,BAL,RB,28,13,12,0,0,0,0,0,6,16,2.67,0,13,11,74,6.73,0,0,0,0,N/A,N/A,9,20.0,20.0,14.5,N/A,104,N/A,2022
385,Armani Rogers,WAS,TE,25,10,3,0,0,0,0,0,1,24,24.00,0,6,5,64,12.80,0,0,0,0,N/A,N/A,9,13.8,13.8,11.3,N/A,74,N/A,2022
386,Steven Sims,PIT,WR,25,8,1,0,0,0,0,0,10,35,3.50,0,16,9,53,5.89,0,2,0,0,N/A,N/A,9,17.8,17.8,13.3,N/A,149,N/A,2022
387,Derek Watt,PIT,RB,30,13,3,0,0,0,0,0,5,15,3.00,0,5,5,11,2.20,1,0,0,1,N/A,N/A,9,13.6,13.6,11.1,N/A,107,N/A,2022
388,Grant Calcaterra,PHI,TE,24,11,2,0,0,0,0,0,0,0,N/A,0,7,5,81,16.20,0,0,0,0,N/A,N/A,8,13.1,13.1,10.6,N/A,77,N/A,2022
389,Anthony Firkser,ATL,TE,27,7,1,0,0,0,0,0,0,0,N/A,0,7,6,79,13.17,0,0,0,0,N/A,N/A,8,13.9,13.9,10.9,N/A,78,N/A,2022
390,Parker Hesse,ATL,TE,27,13,4,0,0,0,0,0,0,0,N/A,0,9,7,75,10.71,0,0,0,0,N/A,N/A,8,14.5,14.5,11.0,N/A,80,N/A,2022
391,Brevin Jordan,HOU,TE,22,7,2,0,0,0,0,0,0,0,N/A,0,22,10,78,7.80,0,0,0,0,N/A,N/A,8,17.8,17.8,12.8,N/A,79,N/A,2022
392,Teagan Quitoriano,HOU,TE,22,6,4,0,0,0,0,0,0,0,N/A,0,7,3,22,7.33,1,0,0,1,N/A,N/A,8,11.2,11.2,9.7,N/A,76,N/A,2022
393,Jonathan Williams,WAS,RB,28,9,0,0,0,0,0,0,11,77,7.00,0,0,0,0,N/A,0,0,0,0,N/A,N/A,8,7.7,7.7,7.7,N/A,108,N/A,2022
394,Shane Zylstra,DET,TE,26,9,1,0,0,0,0,0,0,0,N/A,0,5,4,23,5.75,1,0,0,1,N/A,N/A,8,12.3,12.3,10.3,N/A,75,N/A,2022
395,Malcolm Brown,LAR,RB,29,7,0,0,0,0,0,0,15,39,2.60,0,4,4,35,8.75,0,0,0,0,N/A,N/A,7,11.4,11.4,9.4,N/A,109,N/A,2022
396,D'Wayne Eskridge,SEA,WR,25,10,0,0,0,0,0,0,2,10,5.00,0,13,7,58,8.29,0,0,0,0,N/A,N/A,7,13.8,13.8,10.3,N/A,155,N/A,2022
397,Brandon Johnson,DEN,WR,24,4,0,0,0,0,0,0,0,0,N/A,0,10,3,12,4.00,1,0,0,1,N/A,N/A,7,10.2,10.2,8.7,N/A,154,N/A,2022
398,Trey McBride,ARI,TE,23,12,9,0,0,0,0,0,0,0,N/A,0,17,12,74,6.17,0,1,0,0,N/A,N/A,7,19.4,19.4,13.4,N/A,81,N/A,2022
399,Ty Montgomery,NWE,WR,29,1,0,0,0,0,0,0,2,-2,-1.00,0,4,3,15,5.00,1,0,0,1,N/A,N/A,7,10.3,10.3,8.8,N/A,152,N/A,2022
400,Kene Nwangwu,MIN,RB,24,13,0,0,0,0,0,0,4,1,0.25,0,1,1,5,5.00,0,0,0,1,N/A,N/A,7,7.6,7.6,7.1,N/A,111,N/A,2022
401,Giovanni Ricci,CAR,RB,26,11,3,0,0,0,0,0,0,0,N/A,0,8,7,68,9.71,0,0,0,0,N/A,N/A,7,13.8,13.8,10.3,N/A,110,N/A,2022
402,Cam Sims,WAS,WR,26,13,3,0,0,0,0,0,0,0,N/A,0,16,7,73,10.43,0,0,0,0,N/A,N/A,7,14.3,14.3,10.8,N/A,153,N/A,2022
403,Kevin White,NOR,WR,30,7,2,0,0,0,0,0,0,0,N/A,0,5,2,74,37.00,0,0,0,0,N/A,N/A,7,9.4,9.4,8.4,N/A,151,N/A,2022
404,Mitchell Wilcox,CIN,TE,26,13,2,0,0,0,0,0,0,0,N/A,0,9,8,70,8.75,0,0,0,0,N/A,N/A,7,15.0,15.0,11.0,N/A,82,N/A,2022
405,Malik Willis,TEN,QB,23,6,2,14,34,157,0,1,19,72,3.79,0,0,0,0,N/A,0,2,2,0,N/A,N/A,7,7.5,10.5,8.5,N/A,56,N/A,2022
406,Andrew Beck,DEN,TE,26,9,4,0,0,0,0,0,1,-1,-1.00,0,6,3,59,19.67,0,0,0,0,N/A,N/A,6,8.8,8.8,7.3,N/A,84,N/A,2022
407,Jamison Crowder,BUF,WR,29,4,0,0,0,0,0,0,0,0,N/A,0,13,6,60,10.00,0,1,0,0,N/A,N/A,6,12.0,12.0,9.0,N/A,159,N/A,2022
408,Jalen Guyton,LAC,WR,25,3,0,0,0,0,0,0,0,0,N/A,0,4,2,64,32.00,0,0,0,0,N/A,N/A,6,8.4,8.4,7.4,N/A,156,N/A,2022
409,Marcus Johnson,NYG,WR,28,10,4,0,0,0,0,0,0,0,N/A,0,16,6,63,10.50,0,0,0,0,N/A,N/A,6,12.3,12.3,9.3,N/A,158,N/A,2022
410,Jake Kumerow,BUF,WR,30,6,1,0,0,0,0,0,0,0,N/A,0,7,4,64,16.00,0,0,0,0,N/A,N/A,6,10.4,10.4,8.4,N/A,157,N/A,2022
411,Tre' McKitty,LAC,TE,23,13,6,0,0,0,0,0,0,0,N/A,0,15,9,62,6.89,0,1,0,0,N/A,N/A,6,15.2,15.2,10.7,N/A,83,N/A,2022
412,Gunner Olszewski,PIT,WR,26,12,1,0,0,0,0,0,5,29,5.80,0,6,4,50,12.50,0,2,1,0,N/A,N/A,6,9.9,10.9,7.9,N/A,160,N/A,2022
413,Jeff Smith,NYJ,WR,25,10,0,0,0,0,0,0,0,0,N/A,0,6,4,57,14.25,0,0,0,0,N/A,N/A,6,9.7,9.7,7.7,N/A,163,N/A,2022
414,Mike Strachan,IND,WR,25,10,0,0,0,0,0,0,0,0,N/A,0,8,3,59,19.67,0,0,0,0,N/A,N/A,6,8.9,8.9,7.4,N/A,161,N/A,2022
415,Trent Taylor,CIN,WR,28,13,1,0,0,0,0,0,4,15,3.75,0,10,6,62,10.33,0,2,1,0,N/A,N/A,6,11.7,12.7,8.7,N/A,164,N/A,2022
416,Mike Thomas,CIN,WR,28,10,2,0,0,0,0,0,0,0,N/A,0,10,2,38,19.00,0,0,0,0,1,N/A,6,7.8,7.8,6.8,N/A,162,N/A,2022
417,Zamir White,LVR,RB,23,12,0,0,0,0,0,0,15,62,4.13,0,0,0,0,N/A,0,0,0,0,N/A,N/A,6,6.2,6.2,6.2,N/A,112,N/A,2022
418,Trayveon Williams,CIN,RB,25,5,0,0,0,0,0,0,6,30,5.00,0,3,2,30,15.00,0,0,0,0,N/A,N/A,6,8.0,8.0,7.0,N/A,113,N/A,2022
419,Spencer Brown,CAR,RB,24,2,0,0,0,0,0,0,9,43,4.78,0,4,2,10,5.00,0,0,0,0,N/A,N/A,5,7.3,7.3,6.3,N/A,117,N/A,2022
420,Myles Gaskin,MIA,RB,25,3,0,0,0,0,0,0,10,26,2.60,0,6,4,28,7.00,0,0,0,0,N/A,N/A,5,9.4,9.4,7.4,N/A,114,N/A,2022
421,Kenny Golladay,NYG,WR,29,8,3,0,0,0,0,0,0,0,N/A,0,10,4,51,12.75,0,0,0,0,N/A,N/A,5,9.1,9.1,7.1,N/A,166,N/A,2022
422,Hassan Haskins,TEN,RB,23,11,0,0,0,0,0,0,10,42,4.20,0,3,3,7,2.33,0,0,0,0,N/A,N/A,5,7.9,7.9,6.4,N/A,119,N/A,2022
423,Cody Hollister,TEN,WR,29,11,3,0,0,0,0,0,0,0,N/A,0,5,3,54,18.00,0,0,0,0,N/A,N/A,5,8.4,8.4,6.9,N/A,165,N/A,2022
424,Tony Jones,2TM,RB,25,6,0,0,0,0,0,0,10,24,2.40,0,8,5,30,6.00,0,0,0,0,N/A,N/A,5,10.4,10.4,7.9,N/A,115,N/A,2022
425,Quintin Morris,BUF,TE,23,11,1,0,0,0,0,0,0,0,N/A,0,10,7,70,10.00,0,1,1,0,N/A,N/A,5,12.0,13.0,8.5,N/A,86,N/A,2022
426,Albert Okwuegbunam,DEN,TE,24,6,0,0,0,0,0,0,0,0,N/A,0,11,7,50,7.14,0,0,0,0,N/A,N/A,5,12.0,12.0,8.5,N/A,87,N/A,2022
427,Donald Parham,LAC,TE,25,2,0,0,0,0,0,0,0,0,N/A,0,4,3,53,17.67,0,0,0,0,N/A,N/A,5,8.3,8.3,6.8,N/A,85,N/A,2022
428,Ronnie Rivers,LAR,RB,23,5,1,0,0,0,0,0,9,21,2.33,0,5,5,29,5.80,0,0,0,0,N/A,N/A,5,10.0,10.0,7.5,N/A,118,N/A,2022
429,Isaiah Spiller,LAC,RB,21,6,0,0,0,0,0,0,18,41,2.28,0,3,3,13,4.33,0,0,0,0,N/A,N/A,5,8.4,8.4,6.9,N/A,116,N/A,2022
430,Stephen Sullivan,CAR,TE,26,10,0,0,0,0,0,0,0,0,N/A,0,4,2,46,23.00,0,0,0,0,N/A,N/A,5,6.6,6.6,5.6,N/A,89,N/A,2022
